#signal	response time
0	2293
1	1175
2	1177
3	1181
4	1179
5	1178
6	1181
7	2178
8	1674
9	1175
10	1186
11	1168
12	1421
13	1180
14	2173
15	1178
16	1175
17	1175
18	1177
19	1426
20	1429
21	2178
22	1177
23	1176
24	1177
25	1177
26	1177
27	1175
28	1430
29	1925
30	1175
31	1173
32	1184
33	1433
34	1173
35	1427
36	2182
37	1175
38	1172
39	1170
40	1191
41	1171
42	2176
